maker,registrations,rank,category
Perodua,231700,1,Top 10
Proton,97578,2,Top 10
Toyota,80491,3,Top 10
Honda,46757,4,Top 10
Chery,20445,5,Top 10
Mitsubishi,9207,6,Top 10
BYD,7389,7,Top 10
Mercedes Benz,6292,8,Top 10
Mazda,5583,9,Top 10
BMW,5085,10,Top 10
Pontiac,1,77,Bottom 10
Morgan,1,78,Bottom 10
Standard,1,79,Bottom 10
Lancia,1,80,Bottom 10
Togg,1,81,Bottom 10
Ineos,1,82,Bottom 10
Higer,1,83,Bottom 10
Dodge/Commer,1,84,Bottom 10
BAW,1,85,Bottom 10
Acura,1,86,Bottom 10
